"","REPORT_NO","COUNTY_NO","WEATHER_CODE","ACC_DATE","ACC_TIME","HARM_EVENT_CODE1","HARM_EVENT_CODE2","RTE_NO","ROUTE_TYPE_CODE","MAINROAD_NAME","REFERENCE_ROAD_NAME","LATITUDE","LONGITUDE","INJ_SEVER_CODE","PED_TYPE_CODE","PERSON_TYPE","DATE_OF_BIRTH","PERSON_ID"
"10845","MSP56620069",21,3,"5/25/2017","0:17:00",1,0,70,"IS","EISENHOWER MEMORIAL HWY","MARYLAND VETERANS MEMORIAL HWY",39.6223,-77.79070333,1,1,"P","7-Nov-97","a6be6fce-2918-45e0-96b3-bc60c7a2f5b7"
"10846","MSP56680011",8,6.01,"09-26-2015","05:36:00",3,0,5,"MD","LEONARDTOWN RD","JONES LA",38.5887795,-76.86569893,4,1,"P","28-DEC-97","e3d9542c-8519-4ace-bfa4-cce8026a83ad"
"10847","MSP5669007Q",16,6.01,"08-11-2016","14:41:00",3,0,1,"US","BALTIMORE AVE","ENT TO BUSINESS",39.02635833,-76.91939333,3,2,"P","29-NOV-90  00:00:00","1235867a-8286-4da5-af97-8b86367b401e"
"10848","MSP56800010",7,0,"07-19-2015","16:19:00",1,0,40,"US","PULASKI HWY","RAZOR STRAP RD",39.60737339,-75.95129326,3,1,"P","01-NOV-90","a1a29ac0-68ce-426a-b2a6-2e8cf4957643"
"10849","MSP56800020",3,6.01,"6/30/2017","3:00:00",1,3,695,"IS","BALTO BELTWAY","HARFORD RD",39.38883335,-76.53161488,2,1,"P","24-May-78","0c938a1a-f295-479e-bc50-10feec4a77f6"
"10850","MSP56800020",3,6.01,"6/30/2017","3:00:00",1,3,695,"IS","BALTO BELTWAY","HARFORD RD",39.38883335,-76.53161488,2,1,"P","7-Sep-60","ec93b013-3bb1-4a1f-ad06-f927a9557dfb"
"10851","MSP5693002B",6,6.01,"10-30-2015","09:33:00",1,0,140,"MD","TANEYTOWN PIKE","MAYBERRY RD",39.63018436,-77.10818768,2,1,"P","03-JUN-68","ca6e66f8-63ec-4980-9bb0-4217dbcfa36f"
"10852","MSP5702001B",5,6.01,"04-12-2015","19:33:00",1,0,65,"CO","KNIFE BOX RD","GREGG RD",38.5446,-75.44231,3,2,"P","03-MAY-03","c6605fbd-7e7c-4d1c-a6a4-06bd69a48850"
"10853","MSP5730004C",10,0,"08-13-2015","13:40:00",8,9,351,"MD","BALLENGER CREEK PIKE","CORPORATE DR",39.38110887,-77.44370268,1,88,"P","10-DEC-56","34bf9c80-3a55-4bed-a41e-7a258ca18ba9"
"10854","MSP5730004C",10,0,"08-13-2015","13:40:00",8,9,351,"MD","BALLENGER CREEK PIKE","CORPORATE DR",39.38110887,-77.44370268,1,88,"P","30-JAN-67","76d67504-3d03-4846-b990-ee5fb2c1f271"
"10855","MSP5730004Q",10,0,"10-12-2015","16:53:00",3,0,26,"MD","LIBERTY RD","MONOCACY BLVD",39.4491136,-77.38419257,3,1,"P","28-NOV-87","18864680-bf9f-4969-b5df-d380a99459b7"
"10856","MSP5730006C",21,6.01,"08-14-2016","16:03:00",4,0,65,"MD","SHARPSBURG PIKE","RAMP 2 FR IS 70 WB TO MD 65 NB",39.60601958,-77.72916828,3,2,"P","04-APR-98  00:00:00","e3af1504-f613-4566-99e3-4056aeb09b79"
"10857","MSP57310043",21,0,"10-21-2015","06:10:00",3,0,70,"IS","EISENHOWER MEMORIAL HWY","WALNUT POINT RD",39.63902667,-77.82521383,5,1,"P","19-OCT-94","55a58bd6-b790-4f91-8448-0de1d57630b2"
"10858","MSP57310069",21,6.01,"2/16/2017","10:54:00",3,0,81,"IS","MARYLAND VETERANS MEMORIAL HWY","NATIONAL PIKE",39.65492317,-77.7477205,4,1,"P","29-Sep-58","7e932c1b-9ea5-4f61-9b2d-a6e4b8fa9988"
"10859","MSP5731006C",21,6.01,"2/23/2017","15:49:00",3,0,NA,"","","",39.60449817,-77.73455083,3,1,"P","31-Jan-61","38a5565c-ce95-4d9c-ba44-e8278f2fe14a"
"10860","MSP5733002C",12,6.01,"08-10-2016","21:30:00",3,0,24,"MD","ROCKS RD","ST MARYS RD",39.69179967,-76.41141415,3,1,"P","29-AUG-88  00:00:00","e7c9a4c2-ee93-4070-ad57-d4ecdfdde36b"
"10861","MSP5743003H",21,6.01,"02-18-2016","18:27:00",3,0,63,"MD","GREENCASTLE PIKE","RESH RD",39.66344363,-77.79748321,5,1,"P","12-JAN-93","2f4ed9b6-49d4-43bf-8c3e-6b543d6a701c"
"10862","MSP57430050",21,6.01,"10/18/2016","0:21:00",1,0,68,"IS","NATIONAL FREEWAY","EXIT #74",39.71153933,-78.2780285,2,88,"P","19-Nov-95","0bf1d95a-0098-49c3-b106-0ce15153abbb"
"10863","MSP57430052",21,6.01,"11/6/2016","17:50:00",3,0,68,"IS","NATIONAL FREEWAY","CROSSOVER",39.71265052,-78.22625041,2,88,"P","31-Jul-76","aa3cebb2-9b3a-4710-a7d9-557f05fdd5ae"
"10864","MSP57430061",21,6.01,"6/10/2017","10:29:00",3,9,77,"MD","FOXVILLE RD","HIPPEN HILL RD",39.64360234,-77.55001187,3,1,"P","18-Sep-35","8ead7ba1-ce55-42e0-ab4c-24696ec85040"
"10865","MSP5744001X",6,6.01,"03-12-2015","12:34:00",1,0,27,"MD","MANCHESTER RD","HAMPSTEAD MEXICO RD",39.600137,-76.947942,1,1,"P","31-JAN-70","4a2c9574-06cf-4b7c-b817-6d83520a7414"
"10866","MSP57450017",11,7.01,"09-30-2015","23:31:00",3,0,170,"CO","MOSSER RD","SUNSET RIDGE DR",39.56076427,-79.33807701,3,1,"P","25-NOV-96","fe9fbabe-9b0d-42fe-9bd1-6d122768385b"
"10867","MSP5745001F",11,6.01,"01-02-2016","18:10:00",3,8,560,"MD","GORMAN RD","WHITE CHURCH STEYER RD",39.34505539,-79.32833254,4,1,"P","02-APR-51","f252a977-c719-46fd-8f53-1db18d723be8"
"10868","MSP5747002T",21,6.01,"08-18-2015","14:21:00",23.15,0,60,"MD","LEITERSBURG PIKE","LONGMEADOW RD",39.678355,-77.681805,1,88,"P","08-SEP-85","25439dfe-eb6d-4d97-912e-1b149af1662e"
"10869","MSP57470034",21,7.01,"10-30-2015","13:26:00",3,9,613,"CO","ROHRERSVILLE SCHOOL RD","ROHRERSVILLE RD",39.43270283,-77.66265633,3,1,"P","25-FEB-98","eb981cde-8458-475a-9f00-14dcaa6105b5"
"10870","MSP5747003T",21,7.01,"04-22-2016","09:51:00",1,0,70,"IS","EISENHOWER MEMORIAL HWY","RAMP 6 FR IS 70 EB TO MD 66 SB",39.58724033,-77.64317517,1,1,"P","18-NOV-62","8e37b07c-52ec-4608-af85-9ba55575a497"
"10871","MSP57500029",8,6.01,"08-23-2015","01:17:00",3,0,301,"US","CRAIN HWY","MATTAWOMAN DR",38.6525892,-76.88077927,4,1,"P","25-JUL-81","cec18dd6-4352-44b0-bd7f-2f17335e2a5c"
"10872","MSP5750002F",8,7.01,"10-01-2015","19:58:00",3,0,301,"US","CRAIN HWY","VERNON RD",38.63418731,-76.90235496,4,1,"P","17-SEP-77","06545e0f-f7d3-41ec-813b-b355845b5973"
"10873","MSP5758001X",17,6.01,"07-28-2015","02:59:00",3,0,213,"MD","CHURCH HILL RD","SUDLERSVILLE RD",39.14242433,-75.988149,2,1,"P","08-DEC-74","c31b47bf-484a-4c8b-b6f0-2bac11a690e7"
"10874","MSP5758003R",14,6.01,"5/15/2017","10:56:00",3,0,213,"MD","WASHINGTON AVE","SPUR FR MD 291",39.22158983,-76.06857217,2,1,"P","2-Dec-58","75180cd3-fa09-418c-82b0-eb916a26f5a1"
"10875","MSP5773000T",1,7.01,"07-28-2015","11:21:00",3,0,NA,"","FOOD LION PARKING LOT","FOOD LION",39.63044417,-78.837306,3,1,"P","24-JUL-52","9438aeb8-81b3-41cb-838b-8e4dcd33e874"
"10876","MSP57780049",6,6.01,"4/26/2017","16:41:00",88,0,NA,"","","",39.525733,-76.921836,2,1,"P","4-May-40","22529a92-6ded-4ec2-bd76-33f8d6df7c9e"
"10877","MSP5790000W",11,0,"06-24-2015","16:50:00",3,0,219,"US","GARRETT HWY","INDUSTRIAL PARK DR",39.6236845,-79.32262783,3,1,"P","16-JUL-14","b6be8f19-f2bb-4f43-aeed-0b39feccb424"
"10878","MSP5790000W",11,0,"06-24-2015","16:50:00",3,0,219,"US","GARRETT HWY","INDUSTRIAL PARK DR",39.6236845,-79.32262783,5,1,"P","02-JAN-89","5a491b52-e839-45bd-856f-507bd127a788"
"10879","MSP5793001M",5,6.01,"07-01-2015","23:08:00",3,0,NA,"CO","LAUREL GROVE RD","LAUREL GROVE RD (BACK)",38.70160824,-75.77918932,3,1,"P","19-AUG-77","0cb5f24e-88b0-48dc-a17f-a1535e319a10"
"10880","MSP5793003B",5,6.01,"4/16/2017","23:04:00",3,0,7,"CO","MARYDEL RD","MARVEL RD",39.10531093,-75.7638113,4,1,"P","30-Jul-91","03916ace-3290-4871-b4d4-4774c77b0476"
"10881","MSP5800002K",15,5,"02-15-2015","00:15:00",1,3,495,"IS","CAPITAL BELTWAY","RIVER RD",38.99908583,-77.1574615,2,1,"P","17-FEB-95","b9413d46-0554-4ce9-af6b-e869f66a8d14"
"10882","MSP5800002K",15,5,"02-15-2015","00:15:00",1,3,495,"IS","CAPITAL BELTWAY","RIVER RD",38.99908583,-77.1574615,2,1,"P","04-JAN-89","4234e0c3-3b11-4195-928e-9d2b03db5b34"
"10883","MSP5800002S",15,6.01,"03-18-2015","01:26:00",3,0,270,"IS","EISENHOWER MEMORIAL HWY","FATHER HURLEY BLVD",39.19445283,-77.261126,5,1,"P","01-MAR-90","49c04e0e-873a-46cd-b68a-3e1a97da3a0d"
"10884","MSP58000084",15,6.01,"09-15-2016","15:33:00",3,0,495,"IS","CAPITAL BELTWAY","ROCKVILLE PIKE",39.01819,-77.10408,2,1,"P","22-SEP-88  00:00:00","a22d825e-02a9-45bb-ad1e-cc1b36d7066e"
"10885","MSP5800008M",15,6.01,"10/18/2016","3:12:00",1,1,270,"IS","EISENHOWER MEMORIAL HWY","W MONTGOMERY AVE",39.08557063,-77.17311189,4,1,"P","3-Jun-86","0c9554ef-b8f7-4e75-ba3e-dfde93c45043"
"10886","MSP58000094",15,7.01,"1/17/2017","11:43:00",1,0,270,"IS","EISENHOWER MEMORIAL HWY","RAMP 7 FR MD 28 WB TO IS 270 SB",39.08678,-77.17530167,4,88,"P","6-Jul-67","4359a370-3a5c-44c4-ac2b-467f405e2cdb"
"10887","MSP5802003M",21,3,"09-12-2015","11:38:00",1,0,68,"IS","NATIONAL FREEWAY","EXIT #77",39.6984732,-78.24961665,3,1,"P","03-OCT-93","3100cb1f-0777-484b-9787-b7a3bf734341"
"10888","MSP5815000R",18,6.01,"05-16-2015","13:29:00",3,0,5,"MD","POINT LOOKOUT RD","ENT TO BUSINESS",38.30713005,-76.66300535,3,1,"P","05-JAN-42","201925b9-37c0-4c53-aa0d-11874d125e21"
"10889","MSP58160015",11,6.01,"07-28-2015","13:50:00",3,0,NA,"","","",39.602687,-79.306185,3,1,"P","22-JUN-86","0da3cb42-4db3-4967-9eb8-c97d60fe3467"
"10890","MSP5821002Y",10,6.01,"01-07-2016","18:41:00",1,3,70,"IS","EISENHOWER MEMORIAL HWY","JEFFERSON NATIONAL PIKE",39.399892,-77.441461,4,6,"P","14-MAY-90","a985607d-3d48-40ea-9402-2a7358db07f1"
"10891","MSP5823004M",3,6.01,"11/20/2016","4:51:00",9,1,95,"IS","NO NAME","RAMP 7 FR IS 195 WB TO IS 95 SB",39.23568417,-76.70995967,1,1,"P","21-Mar-78","c4c1dc74-c59d-4054-adc5-80edd8def935"
"10892","MSP58240028",6,6.01,"09-16-2016","01:14:00",3,0,32,"MD","SYKESVILLE RD","LIBERTY RD",39.40542773,-76.95050597,3,1,"P","01-DEC-96  00:00:00","f519b14c-c048-4f7d-80ea-8e6eb25e2f91"
"10893","MSP5829005L",4,6.01,"2/4/2017","21:02:00",3,0,211,"CO","FLAG HARBOR BLVD","CALVERT BLVD",38.46233535,-76.47795625,5,1,"P","6-Aug-01","a5a899ff-826e-4eb0-ba92-9f05346f82a2"
"10894","MSP5832004H",13,0,"09-21-2015","02:00:00",3,0,95,"IS","NO NAME","PATUXENT PKWY",39.19803615,-76.68807025,3,1,"P","11-NOV-81","401bc6b8-fda4-4a0e-83de-8b31b203e902"
"10895","MSP5833001D",12,6.01,"04-24-2015","15:35:00",3,0,924,"MD","EMMORTON RD","PLUMTREE RD",39.50432903,-76.32758744,2,1,"P","15-JUL-66","96cdc09b-5150-4e33-ac9a-7cc76f5c3a59"
"10896","MSP5847004F",10,6.01,"07-24-2016","10:46:00",3,0,270,"IS","EISENHOWER MEMORIAL HWY","BALTO NATIONAL PIKE",39.39903593,-77.42564321,2,1,"P","08-SEP-76  00:00:00","1ff1f3c6-0350-4b55-a46a-c4be41044c93"
"10897","MSP5847004H",10,6.01,"10/31/2016","14:15:00",4,0,26,"MD","LIBERTY RD","SEBASTIAN BLVD",39.45074624,-77.37714887,3,2,"P","8-Sep-75","86df2d1b-4a98-4f8a-bd6f-7fd3e3ecb674"
"10898","MSP585800C3",16,6.01,"6/21/2017","11:55:00",3,0,214,"MD","CENTRAL AVE","LAKE ARBOR WAY",38.897846,-76.807449,2,1,"P","26-Oct-94","19181b62-f41a-46e2-8c25-9454c3d2b3a3"
"10899","MSP5861004H",6,6.01,"3/27/2017","20:43:00",3,0,26,"MD","LIBERTY RD","HEMLOCK DR W",39.39958733,-76.93479133,5,1,"P","15-Nov-66","011f1e6c-862d-4a96-bec1-946d5a692640"
"10900","MSP5862002R",8,6.01,"05-19-2015","22:18:00",3,0,210,"MD","INDIAN HEAD HWY","HAWTHORNE RD",38.601595,-77.141726,4,1,"P","04-JUN-88","7877a71f-05c7-479f-873e-e0ed83fd4bd9"
"10901","MSP5862005T",8,6.01,"10/23/2016","19:59:00",3,0,301,"US","CRAIN HWY","ROSEWICK RD",38.552589,-76.985774,5,1,"P","13-Nov-69","415983b9-63c3-4fba-960a-10c4a4f7ff5d"
"10902","MSP5870001K",1,6.01,"2/20/2017","16:00:00",1,0,338,"CO","PARKSIDE BLVD","WEIRS AVE",39.64384448,-78.83165193,3,2,"P","25-Mar-10","206ae9f7-a1c5-4d0f-b1a9-3b59a190f21e"
"10903","MSP58950034",6,6.01,"11/25/2016","18:10:00",4,0,27,"MD","RIDGE RD","BALTO NATIONAL PIKE",39.35559207,-77.16903177,4,2,"P","1-Jun-57","9d951c4c-0148-4ee9-9306-20fa264f3440"
"10904","MSP5910005B",10,6.01,"06-26-2016","04:39:00",3,0,15,"US","CATOCTIN MOUNTAIN HWY","MILE MARKER 28.0",39.614709,-77.420199,5,1,"P","15-AUG-66","239ef24e-c242-40ce-9afa-fa0fe772a399"
"10905","MSP5911001G",5,3,"04-07-2016","12:36:00",9,16,313,"MD","FEDERALSBURG HWY","FEDERALSBURG ROUNDABOUT",38.68951683,-75.78896667,1,88,"P","20-JAN-46","865f4831-3d11-4686-80ab-da0aa4a7c89e"
"10906","MSP5920000R",4,6.01,"08-25-2015","12:15:00",3,0,670,"CO","WHITE SANDS DR","CEDAR LA",38.42487,-76.472097,3,1,"P","21-JUN-90","0d663a76-1387-4e28-9558-e04f211fdcef"
"10907","MSP5924005P",21,0,"12/22/2016","19:12:00",3,0,NA,"","SMITHSBURG PIKE","FOXVILLE RD",39.64876467,-77.56859417,4,1,"P","12-Sep-61","daff55a7-6c6b-4d5a-9df9-dcb935b03bed"
"10908","MSP5932002F",12,6.01,"08-25-2015","17:17:00",1,0,95,"IS","J F K MEMORIAL HWY","MILE MARKER 81.0",39.49228474,-76.2387228,3,1,"P","20-APR-66","ccedcfdd-0b71-42ea-b1da-0d01e44c6e69"
"10909","MSP5935003N",16,6.01,"12/22/2016","13:30:00",3,0,1,"US","BALTIMORE AVE","MONTGOMERY RD",39.028536,-76.916929,3,1,"P","27-Nov-78","8f41f211-b14e-42d8-a6cb-7e227d7bffcf"
"10910","MSP5938001L",19,3,"5/19/2017","22:21:00",9,0,NA,"","","",38.12511,-75.70602333,1,88,"P","2-Jan-66","be7c896a-a431-4ddc-86df-91f458de0cc8"
"10911","MSP59480025",12,3,"07-06-2015","22:29:00",3,0,543,"MD","ADY RD","ST ANNE DR",39.6315115,-76.3282795,3,1,"P","22-MAR-77","0dc9fc75-1414-4662-9166-7031384dbb11"
"10912","MSP5948002W",12,6.01,"09-02-2015","23:05:00",3,0,40,"US","PULASKI HWY","PINE RD",39.4301575,-76.3477035,5,1,"P","24-FEB-88","5a876b2e-183e-4891-a0a9-d903bc327f16"
"10913","MSP5953002W",21,6.01,"01-23-2015","07:15:00",3,0,NA,"","","",39.557985,-77.715579,3,1,"P","06-AUG-71","01b5e305-7dc9-43d8-bb76-71a6c1cfe9ea"
"10914","MSP5953006L",21,10.04,"3/15/2017","16:40:00",1,3,66,"MD","MAPLEVILLE RD","REPUBLICAN AVE",39.63398417,-77.59827817,3,1,"P","31-Dec-77","2d68b3c3-9023-4ca5-9628-f74db2e5e34a"
"10915","MSP5955002C",17,6.01,"11/15/2016","3:00:00",3,0,8,"MD","BUSINESS PKWY","BLUE STAR MEMORIAL HWY",38.9766593,-76.32260084,3,88,"P","29-Apr-73","eaf1d432-141d-49da-b692-b62dc33ba367"
"10916","MSP5960003X",12,6.01,"06-25-2015","12:00:00",3,0,40,"US","PULASKI HWY","OAKINGTON RD",39.52840833,-76.1303025,3,1,"P","08-AUG-70","5ba3a8b1-5a15-4a2d-8ea5-04dbc0e8b8b4"
"10917","MSP5960005M",12,6.01,"03-01-2016","13:22:00",3,0,1,"US","BELAIR BYPASS","VALE RD",39.554984,-76.367185,3,1,"P","22-FEB-56","975c2bde-b00a-4830-98b7-9a6b56baf466"
"10918","MSP5966002P",2,0,"01-07-2015","02:10:00",3,1,595,"IS","JOHN HANSON HWY","SOUTH HAVEN RD",38.98421133,-76.5878807,5,1,"P","02-MAR-71","e6d7ee6a-d5c3-43ba-999f-73508f97c389"
"10919","MSP59670032",12,7.01,"05-03-2016","17:16:00",3,0,755,"MD","EDGEWOOD RD","HANSON RD",39.42693167,-76.29941983,3,1,"P","16-NOV-97","4b7920a1-8831-4922-b5ac-fa475a84db43"
"10920","MSP5968003W",8,6.01,"05-10-2016","21:00:00",3,0,301,"US","CRAIN HWY","HOLLY LA",38.566391,-76.98185967,2,1,"P","16-JUN-79","e22e50d3-13b2-46f6-88b8-99df63c357d6"
"10921","MSP59690011",9,6.01,"07-03-2015","11:55:00",3,0,NA,"MD","SECRETARY RD","SUNNYSIDE RD",38.609,-75.949,2,1,"P","11-FEB-36","ac614e5a-01a9-46cb-b17e-6c850979c6fd"
"10922","MSP59690019",20,6.01,"08-22-2015","12:24:00",3,0,33,"MD","TALBOT ST","RAILROAD AVE",38.786,-76.224,3,1,"P","01-JUL-94","b2ad9d6f-5135-4d77-bb91-82df853020e3"
"10923","MSP5969001Y",20,6.01,"07-23-2016","23:04:00",1,1,50,"US","OCEAN GATEWAY","MD 322 (SB/L)",38.737,-76.068,4,1,"P","02-JAN-88  00:00:00","bbb3eebf-f02c-4694-8150-f2673db0ae2a"
"10924","MSP5971003J",2,6.01,"01-30-2016","13:00:00",3,1,97,"IS","NO NAME","WELLHAM AVE",39.188288,-76.632987,2,1,"P","14-SEP-59","6a812db2-a093-47b0-be49-a9d904976c67"
"10925","MSP5971004M",2,6.01,"1/26/2017","22:30:00",3,1,295,"MD","BALTIMORE WASHINGTON PKWY","RAMP 5 FR MD 295 SB TO RAMP 9 (TO MD100)",39.174943,-76.727057,3,1,"P","30-Sep-77","37d1f582-e135-4e1d-895c-ecbb68c4421a"
"10926","MSP5971004P",2,6.01,"2/10/2017","10:29:00",1,0,295,"MD","BALTIMORE WASHINGTON PKWY","METROPOLITAN BLVD",39.19967065,-76.6989518,1,1,"P","7-Jul-71","7d712850-0837-4008-a851-597c9b66aa69"
"10927","MSP5976002W",21,6.01,"11-24-2015","17:27:00",3,0,64,"MD","JEFFERSON BLVD","SCOTT HILL DR",39.642363,-77.67814567,4,1,"P","05-JUL-60","a9504a95-d568-4093-8eae-1d5d25c54b3c"
"10928","MSP5979001H",22,6.01,"07-06-2015","06:25:00",9,0,12,"MD","SNOW HILL RD","NUTTERS CROSS RD",38.32603383,-75.5616415,1,88,"P","26-SEP-32","7e26b45e-9c1b-4b60-a101-fff9c5064da9"
"10929","MSP5979001R",22,6.01,"09-18-2015","05:49:00",3,0,50,"US","OCEAN GATEWAY","BOOTH ST",38.375809,-75.617612,5,1,"P","15-OCT-52","03af8713-ea25-4aea-b162-15946678cc64"
"10930","MSP5979001X",22,0,"10-22-2015","17:50:00",3,0,353,"MD","GUMBORO RD","PITTS AVE",38.392568,-75.41567,2,1,"P","03-JUN-97","af45581d-8e66-43dd-acff-27f8d992ca14"
"10931","MSP5980001K",7,0,"07-23-2015","16:30:00",1,3,40,"US","PULASKI HWY","EPHRATA AVE",39.609735,-75.884035,3,1,"P","03-JUN-90","35ac4080-d072-4cf3-8310-5141e62705cd"
"10932","MSP5982000W",23,7.01,"12-08-2015","05:51:00",3,0,90,"MD","OCEAN CITY EXPWY","MILE MARKER 2.0",38.376829,-75.238343,2,1,"P","16-MAY-79","bebecd86-3bf4-40bf-877d-13122634dcd6"
"10933","MSP5982001J",23,12.04,"12/17/2016","7:25:00",1,0,90,"MD","OCEAN CITY EXPWY","STRUC #23020 ST MARTIN RIVER",38.389851,-75.120024,1,1,"P","21-Aug-65","52c221cf-80e0-4590-9a09-f4cf61a02a2e"
"10934","MSP59940017",11,0,"08-19-2015","23:00:00",3,0,NA,"","","",39.503844,-79.325413,3,1,"P","07-MAR-97","45a645bf-38b1-4e31-ad09-713b2253ea70"
"10935","MSP5994002N",11,7.01,"4/21/2017","10:45:00",3,9,343,"CO","DEEP CREEK DR","GARRETT HWY",39.63169675,-79.3218806,2,1,"P","24-Sep-97","f392f6e4-bfb7-4550-aa2c-7326c16cfba0"
"10936","MSP59950032",23,0,"11/8/2016","19:15:00",3,0,NA,"","GREYS CORNER RD","ENT TO BUSINESS",38.34394501,-75.16129017,5,1,"P","16-Feb-67","e5bbc73f-7aee-457d-9441-3d2e19be31c2"
"10937","MSP6000002C",22,6.01,"5/15/2017","18:49:00",3,0,13,"US","N SALISBURY BLVD","W GORDY RD",38.390685,-75.57657833,2,1,"P","28-Feb-62","65b1dd38-830d-4205-96f0-47e2c453a098"
"10938","MSP6005000L",7,6.01,"06-11-2015","10:12:00",1,1,213,"MD","LEWISVILLE RD","ROCK CHURCH RD",39.7194085,-75.87612983,5,6,"P","30-AUG-44","5e7cc14d-dce0-45e4-9523-736f228cc4ec"
"10939","MSP6005000V",7,0,"08-03-2015","08:37:00",3,0,40,"US","PULASKI HWY","WILDERNESS RD",39.61121733,-75.91276717,3,1,"P","09-MAR-66","2906320d-710d-4985-b432-d1c61365beb4"
"10940","MSP6005001K",7,6.01,"02-27-2016","17:45:00",3,0,NA,"","","",39.61084482,-75.94980553,3,1,"P","25-JUL-41","9553ecff-2c2d-4285-9075-f404951daffd"
"10941","MSP6028003P",15,3,"01-04-2015","09:43:00",16,1,495,"IS","CAPITAL BELTWAY","GEORGIA AVE",39.0130905,-77.06302983,1,6,"P","03-SEP-69","18ec12a9-1a2c-4fad-aaab-7e72ab559ec8"
"10942","MSP6032004F",2,6.01,"03-28-2016","13:26:00",1,0,695,"MD","BALTO BELTWAY","GOV RITCHIE HWY",39.2055245,-76.6178268,1,1,"P","13-APR-98","13949050-843d-4f14-aaca-4a5caec89f49"
"10943","MSP6032005J",12,6.01,"09-15-2016","04:55:00",3,0,23,"MD","NORRISVILLE RD","OLD YORK RD",39.63850767,-76.55428817,2,1,"P","28-JUN-54  00:00:00","66f8306c-1eec-4bd2-be38-fc940d87a381"
"10944","MSP60320088",12,6.01,"6/2/2017","12:58:00",4,0,543,"MD","FOUNTAIN GREEN RD","THOMAS RUN RD",39.55507332,-76.32790089,2,2,"P","11-May-98","78656b4c-667e-4efc-8b09-17e55fb64f2c"
"10945","MSP603300CP",12,6.01,"12-03-2015","08:21:00",1,0,155,"MD","LEVEL RD","PARADISE RD",39.57311308,-76.16616603,3,2,"P","24-MAR-44","b6749458-0ddb-45e7-9d8a-fed9f2067e9c"
"10946","MSP603300F6",12,6.01,"05-08-2016","21:22:00",3,0,1,"US","BELAIR RD","MOUNTAIN RD",39.49343305,-76.39301443,3,1,"P","15-OCT-05","ad69d023-2445-4ffd-85cb-379ab039b40c"
"10947","MSP603300FC",12,6.01,"05-28-2016","16:46:00",4,0,24,"MD","ROCKS RD","CHESTNUT HILL RD",39.59428838,-76.38935566,1,2,"P","23-AUG-76","fcce47f5-ea24-4549-9908-69d91dc1934a"
"10948","MSP603300FC",12,6.01,"05-28-2016","16:46:00",4,0,24,"MD","ROCKS RD","CHESTNUT HILL RD",39.59428838,-76.38935566,1,2,"P","09-NOV-58","72a3379a-8b3a-4afd-87d6-8f7fe67a899b"
"10949","MSP603300H1",12,0,"12/23/2016","19:43:00",3,0,165,"MD","BALDWIN MILL RD","CROSS COUNTRY CT",39.54705667,-76.47176167,3,1,"P","19-May-55","a39a7cc5-bd83-4b59-9ca0-ebecbfa396d9"
"10950","MSP6041008J",16,0,"10/4/2016","19:36:00",3,0,1,"US","BALTIMORE AVE","LINDENDALE DR",39.08479583,-76.86206467,5,1,"P","4-Sep-42","92be5f38-b049-4f3f-9091-24d4bd44203a"
"10951","MSP60420026",7,6.01,"08-23-2016","21:24:00",3,0,272,"MD","NORTHEAST RD","WHEATLEY RD",39.66050412,-75.95455607,3,1,"P","31-OCT-75  00:00:00","ccb64567-a21c-499b-aeff-c4fa377380e2"
"10952","MSP6043004G",5,6.01,"4/13/2017","20:01:00",9,0,313,"MD","GOLDSBORO RD","DIGGINS RD",39.06505667,-75.85040667,3,2,"P","16-Nov-54","e530a262-f6b8-468e-863c-be3fef60bedd"
"10953","MSP60450011",23,6.01,"04-27-2016","14:36:00",3,3,622,"CO","ST MARTINS LA","BEAUCHAMP RD",38.39930607,-75.1639073,3,1,"P","16-AUG-56","64a79aed-1d59-4267-81b8-fb9a759e78ec"
"10954","MSP6047002W",22,7.01,"11/1/2016","15:52:00",3,0,13,"US","SALISBURY BYPASS","OLD OCEAN CITY RD",38.37453416,-75.53885937,2,1,"P","14-Sep-95","c7fdaa93-d5a1-410f-bac0-784f321b0f9f"
"10955","MSP6049009R",12,0,"08-07-2015","21:25:00",3,3,40,"US","S PHILADELPHIA BLVD","OLD PHILADELPHIA RD",39.48854063,-76.19705337,5,1,"P","30-OCT-65","d8c0831a-4229-4959-a5e2-b4e7d3fecff2"
"10956","MSP604900D7",12,6.01,"08-25-2016","05:25:00",4,0,24,"MD","EMMORTON RD","EDGEWOOD RD",39.45271004,-76.30679,4,2,"P","26-APR-88  00:00:00","e2962f64-ddff-4758-ba5d-855491fad2cc"
"10957","MSP6051005N",12,8.04,"1/7/2017","10:20:00",11,9,924,"MD","EMMORTON RD","PORTER DR",39.47028028,-76.30961372,1,88,"P","22-Jul-70","c6bf7dc9-335e-46ea-b71f-9acb16ad41b6"
"10958","MSP6051005T",12,2,"1/22/2017","0:32:00",3,3,40,"US","PULASKI HWY","BALTIMORE CO/L",39.2528,-76.2239,3,1,"P","24-Jan-67","f1159877-d0e0-42f4-8791-640c0fcc5829"
"10959","MSP6051005T",12,2,"1/22/2017","0:32:00",3,3,40,"US","PULASKI HWY","BALTIMORE CO/L",39.2528,-76.2239,1,1,"P","8-Jul-87","9713947b-4f9e-4d8c-8b83-2873872e4602"
